# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
3678at7898	Complete	UELW01000001.1	34251872	34270064	913.6	1228	https://www.orthodb.org/v10?query=3678at7898	CASP8-associated protein 2
3802at7898	Complete	UELW01000245.1	8424861	8470664	960.9	1151	https://www.orthodb.org/v10?query=3802at7898	cilia- and flagella-associated protein 65
3849at7898	Complete	UELW01000256.1	5225855	5258678	2746.5	1485	https://www.orthodb.org/v10?query=3849at7898	nucleoporin NUP188 homolog
3878at7898	Complete	UELW01000522.1	9079298	9096313	1569.1	1305	https://www.orthodb.org/v10?query=3878at7898	cardiomyopathy-associated protein 5
3909at7898	Complete	UELW01000311.1	3009323	3040381	2463.3	1387	https://www.orthodb.org/v10?query=3909at7898	DNA-directed RNA polymerase I subunit RPA1
4012at7898	Complete	UELW01000112.1	13365198	13376392	2953.1	1736	https://www.orthodb.org/v10?query=4012at7898	WD repeat-containing protein 81
4029at7898	Complete	UELW01000223.1	5611218	5650770	1801.4	1265	https://www.orthodb.org/v10?query=4029at7898	nidogen-2 isoform X1
4171at7898	Complete	UELW01000222.1	5945167	5975231	2546.6	1391	https://www.orthodb.org/v10?query=4171at7898	ATP-binding cassette, sub-family A (ABC1), member 5
4182at7898	Complete	UELW01000145.1	1236390	1297195	1553.1	1231	https://www.orthodb.org/v10?query=4182at7898	focadhesin
4232at7898	Complete	UELW01000001.1	39031289	39068325	2524.6	1577	https://www.orthodb.org/v10?query=4232at7898	laminin subunit alpha-4
4361at7898	Complete	UELW01000578.1	4011772	4058091	2746.3	1444	https://www.orthodb.org/v10?query=4361at7898	ras GTPase-activating-like protein IQGAP1
4363at7898	Complete	UELW01000064.1	51742	135773	2105.0	1776	https://www.orthodb.org/v10?query=4363at7898	kielin/chordin-like protein
4391at7898	Complete	UELW01000489.1	6496861	6510267	4083.4	1954	https://www.orthodb.org/v10?query=4391at7898	DNA-directed RNA polymerase II subunit RPB1
4483at7898	Complete	UELW01000522.1	4247366	4298042	2711.5	1463	https://www.orthodb.org/v10?query=4483at7898	ras GTPase-activating-like protein IQGAP2
4528at7898	Missing
4610at7898	Missing
4629at7898	Complete	UELW01000778.1	1785719	1824699	2398.8	1205	https://www.orthodb.org/v10?query=4629at7898	Mitogen-activated protein kinase kinase kinase 4
4817at7898	Complete	UELW01000178.1	10217244	10251615	2288.2	1317	https://www.orthodb.org/v10?query=4817at7898	signal-induced proliferation-associated 1-like protein 3
4849at7898	Complete	UELW01000223.1	10160984	10182311	2765.3	1353	https://www.orthodb.org/v10?query=4849at7898	SNF2 histone linker PHD RING helicase
4922at7898	Complete	UELW01000844.1	3438731	3512737	3044.2	1664	https://www.orthodb.org/v10?query=4922at7898	disks large homolog 5 isoform X1
4973at7898	Complete	UELW01000578.1	2884668	2991485	1814.9	1060	https://www.orthodb.org/v10?query=4973at7898	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2
5000at7898	Complete	UELW01000006.1	1258809	1281026	2560.7	1314
5022at7898	Complete	UELW01000001.1	22928556	22958675	2223.2	1100	https://www.orthodb.org/v10?query=5022at7898	protein dispatched homolog 1
5033at7898	Complete	UELW01000067.1	1997222	2021422	1687.5	1130	https://www.orthodb.org/v10?query=5033at7898	protein dispatched homolog 2
5058at7898	Complete	UELW01000778.1	3262416	3281227	2308.2	1810	https://www.orthodb.org/v10?query=5058at7898	thyroid receptor-interacting protein 11
5200at7898	Complete	UELW01000001.1	35023105	35152556	2567.3	2039
5468at7898	Complete	UELW01000888.1	4449331	4476615	1918.9	1408	https://www.orthodb.org/v10?query=5468at7898	deleted in lung and esophageal cancer protein 1
5477at7898	Complete	UELW01000778.1	4209023	4234228	1755.0	1164	https://www.orthodb.org/v10?query=5477at7898	leucine-rich repeat-containing protein 9-like
5479at7898	Complete	UELW01000068.1	317455	393292	2220.6	1182	https://www.orthodb.org/v10?query=5479at7898	DNA-directed RNA polymerase III subunit RPC1
5517at7898	Duplicated	UELW01000906.1	35054	72649	1842.6	1255	https://www.orthodb.org/v10?query=5517at7898	Cystic fibrosis transmembrane conductance regulator
5517at7898	Duplicated	UELW01000178.1	5960831	6003697	1988.8	1248	https://www.orthodb.org/v10?query=5517at7898	Cystic fibrosis transmembrane conductance regulator
5528at7898	Complete	UELW01000778.1	24316788	24344656	1316.9	1057	https://www.orthodb.org/v10?query=5528at7898	protein crumbs homolog 1
5566at7898	Complete	UELW01000012.1	16576309	16635352	2659.6	1466	https://www.orthodb.org/v10?query=5566at7898	Kinesin family member 21B
5588at7898	Complete	UELW01000322.1	4373994	4394571	3122.9	1518	https://www.orthodb.org/v10?query=5588at7898	Transcription elongation factor spt6
5604at7898	Complete	UELW01000001.1	39327614	39377226	2497.0	1196	https://www.orthodb.org/v10?query=5604at7898	mediator of RNA polymerase II transcription subunit 23
5622at7898	Complete	UELW01000667.1	10619480	10652682	1202.5	946
5661at7898	Complete	UELW01000334.1	19564961	19631928	2508.5	1494	https://www.orthodb.org/v10?query=5661at7898	chromodomain-helicase-DNA-binding protein 1
5736at7898	Complete	UELW01000511.1	3628607	3665419	2183.0	1434
5752at7898	Complete	UELW01000783.1	51440	66891	2467.9	1225	https://www.orthodb.org/v10?query=5752at7898	intron-binding protein aquarius
5794at7898	Complete	UELW01000778.1	9065384	9082552	1608.6	907	https://www.orthodb.org/v10?query=5794at7898	DNA replication ATP-dependent helicase/nuclease DNA2
5900at7898	Complete	UELW01000892.1	21809	58680	1286.8	1084	https://www.orthodb.org/v10?query=5900at7898	Fanconi anemia group M protein
6083at7898	Complete	UELW01000100.1	2679129	2699686	1898.9	1023
6094at7898	Complete	UELW01000001.1	37440356	37508157	2125.5	1187	https://www.orthodb.org/v10?query=6094at7898	Trafficking protein particle complex 8
6107at7898	Complete	UELW01000067.1	5989338	6030739	2044.8	1104	https://www.orthodb.org/v10?query=6107at7898	pleckstrin homology domain-containing family H member 1
6114at7898	Complete	UELW01000541.1	976197	1031002	2442.1	1818	https://www.orthodb.org/v10?query=6114at7898	unconventional myosin-XVIIIb
6141at7898	Complete	UELW01000889.1	9418053	9434388	1072.6	1031	https://www.orthodb.org/v10?query=6141at7898	RB1-inducible coiled-coil protein 1
6211at7898	Missing
6222at7898	Complete	UELW01000556.1	7933556	7944936	1031.7	1015	https://www.orthodb.org/v10?query=6222at7898	RUN and SH3 domain-containing protein 1
6239at7898	Complete	UELW01000112.1	12661686	12685314	2402.4	1139	https://www.orthodb.org/v10?query=6239at7898	Clustered mitochondria protein homolog
6262at7898	Complete	UELW01000433.1	2251936	2304953	2248.7	1367	https://www.orthodb.org/v10?query=6262at7898	collagen alpha-1(XX) chain isoform X1
6305at7898	Complete	UELW01000289.1	1569256	1599451	1941.6	967	https://www.orthodb.org/v10?query=6305at7898	WD repeat-containing protein 17 isoform X1
6349at7898	Complete	UELW01000023.1	3619696	3663089	1874.9	1169	https://www.orthodb.org/v10?query=6349at7898	Gem (nuclear organelle) associated protein 5
6383at7898	Complete	UELW01000622.1	2592025	2643298	1337.2	1326	https://www.orthodb.org/v10?query=6383at7898	glutamine and serine-rich protein 1
6557at7898	Complete	UELW01000211.1	858185	881668	2256.2	1461	https://www.orthodb.org/v10?query=6557at7898	Listerin E3 ubiquitin protein ligase 1
6598at7898	Complete	UELW01000778.1	8299031	8327263	1392.9	1187	https://www.orthodb.org/v10?query=6598at7898	unhealthy ribosome biogenesis protein 2 homolog
6715at7898	Complete	UELW01000877.1	518177	550344	2231.3	1192	https://www.orthodb.org/v10?query=6715at7898	Nucleoporin 155
6807at7898	Complete	UELW01000855.1	439479	474814	2257.5	1095
6854at7898	Duplicated	UELW01000633.1	3071808	3123586	2275.7	1189	https://www.orthodb.org/v10?query=6854at7898	tenascin-R
6854at7898	Duplicated	UELW01000744.1	7862	59764	2274.7	1189	https://www.orthodb.org/v10?query=6854at7898	tenascin-R
6873at7898	Complete	UELW01000888.1	6546349	6604305	2279.3	1226	https://www.orthodb.org/v10?query=6873at7898	DNA polymerase
6908at7898	Complete	UELW01000789.1	2972996	2987057	2731.3	1211	https://www.orthodb.org/v10?query=6908at7898	Splicing factor 3b, subunit 1
6910at7898	Complete	UELW01000012.1	19271317	19319015	1700.5	1033
6926at7898	Complete	UELW01000489.1	6510231	6541848	1135.5	954	https://www.orthodb.org/v10?query=6926at7898	zinc finger and BTB domain-containing protein 4
6936at7898	Complete	UELW01000223.1	1428922	1445991	1590.7	949	https://www.orthodb.org/v10?query=6936at7898	rab3 GTPase-activating protein non-catalytic subunit
6976at7898	Complete	UELW01000045.1	339511	359036	1598.5	1088	https://www.orthodb.org/v10?query=6976at7898	protein KIAA0556 homolog isoform X1
6978at7898	Duplicated	UELW01000666.1	2334305	2358556	1455.4	1216
6978at7898	Duplicated	UELW01000012.1	2955083	2972044	1312.4	910
6978at7898	Duplicated	UELW01000334.1	15585051	15619609	1524.6	1343
7042at7898	Complete	UELW01000710.1	1000114	1055957	1413.2	982	https://www.orthodb.org/v10?query=7042at7898	ADAM metallopeptidase with thrombospondin type 1 motif, 16
7133at7898	Complete	UELW01000178.1	8259910	8286290	2643.8	1516	https://www.orthodb.org/v10?query=7133at7898	Chromodomain helicase DNA binding protein 2
7219at7898	Complete	UELW01000511.1	5214263	5225253	1879.0	1164	https://www.orthodb.org/v10?query=7219at7898	pseudopodium-enriched atypical kinase 1
7222at7898	Complete	UELW01000053.1	4056259	4092857	2442.5	1202	https://www.orthodb.org/v10?query=7222at7898	ubiquitin carboxyl-terminal hydrolase 47 isoform X1
7263at7898	Complete	UELW01000001.1	29372783	29400582	1503.7	1439
7318at7898	Complete	UELW01000234.1	3524671	3553141	2185.2	1241	https://www.orthodb.org/v10?query=7318at7898	Fanconi anemia group D2 protein
7346at7898	Complete	UELW01000167.1	2017840	2057666	1925.4	1497	https://www.orthodb.org/v10?query=7346at7898	protein RRP5 homolog
7429at7898	Missing
7492at7898	Complete	UELW01000877.1	1	71163	1517.1	1347
7534at7898	Complete	UELW01000888.1	165560	198553	1609.2	1190	https://www.orthodb.org/v10?query=7534at7898	DNA topoisomerase 2-binding protein 1
7550at7898	Complete	UELW01000378.1	1556742	1574344	2525.3	1113	https://www.orthodb.org/v10?query=7550at7898	splicing factor 3B subunit 3
7580at7898	Complete	UELW01000778.1	12651047	12661743	2128.8	1170	https://www.orthodb.org/v10?query=7580at7898	DNA mismatch repair protein Msh6
7677at7898	Complete	UELW01000334.1	16364424	16470619	1988.3	1033	https://www.orthodb.org/v10?query=7677at7898	intraflagellar transport protein 122 homolog
7712at7898	Complete	UELW01000067.1	2226790	2250741	1790.9	1154
7715at7898	Complete	UELW01000007.1	464109	491067	1020.3	1079	https://www.orthodb.org/v10?query=7715at7898	Shroom family member 1
7742at7898	Complete	UELW01000778.1	16734127	16759060	2056.2	1028	https://www.orthodb.org/v10?query=7742at7898	WD repeat-containing protein 11
7793at7898	Complete	UELW01000289.1	5951811	5968990	2160.5	1101
7801at7898	Complete	UELW01000556.1	412131	433294	2047.8	1411	https://www.orthodb.org/v10?query=7801at7898	GON-4-like protein
7847at7898	Fragmented	UELW01000123.1	4011412	4039985	1344.4	736	https://www.orthodb.org/v10?query=7847at7898	methionine synthase
7869at7898	Complete	UELW01000178.1	9002956	9041441	1509.6	925	https://www.orthodb.org/v10?query=7869at7898	Bloom syndrome protein isoform X1
7900at7898	Complete	UELW01000444.1	9965386	9984289	2073.4	938	https://www.orthodb.org/v10?query=7900at7898	ubiquitin carboxyl-terminal hydrolase 7 isoform X1
7928at7898	Complete	UELW01000522.1	8148838	8223696	1206.1	1004	https://www.orthodb.org/v10?query=7928at7898	uncharacterized protein KIAA0825 homolog
7953at7898	Complete	UELW01000844.1	4966868	4981903	1362.3	1098	https://www.orthodb.org/v10?query=7953at7898	PHD finger protein 3 isoform X1
8043at7898	Missing
8044at7898	Complete	UELW01000134.1	2877549	2906776	2629.8	2130	https://www.orthodb.org/v10?query=8044at7898	bromodomain adjacent to zinc finger domain protein 2A
8172at7898	Complete	UELW01000021.1	206326	226888	420.4	1447
8186at7898	Complete	UELW01000783.1	67791	79590	1147.7	865	https://www.orthodb.org/v10?query=8186at7898	papilin isoform X1
8190at7898	Complete	UELW01000012.1	18241377	18252176	2107.6	1098
8271at7898	Complete	UELW01000778.1	7998182	8032900	1119.0	1150	https://www.orthodb.org/v10?query=8271at7898	cilia- and flagella-associated protein 43
8276at7898	Complete	UELW01000012.1	2326962	2393657	1929.6	1103	https://www.orthodb.org/v10?query=8276at7898	neurofascin isoform X1
8300at7898	Complete	UELW01000666.1	3240540	3269080	1398.1	996	https://www.orthodb.org/v10?query=8300at7898	Excision repair cross-complementation group 6-like 2
8356at7898	Fragmented	UELW01000023.1	345268	386688	1601.2	797	https://www.orthodb.org/v10?query=8356at7898	leucine--tRNA ligase, cytoplasmic
8392at7898	Missing
8403at7898	Complete	UELW01000334.1	9479349	9518279	1917.3	1102	https://www.orthodb.org/v10?query=8403at7898	UHRF1-binding protein 1-like
8407at7898	Complete	UELW01000700.1	1491940	1561694	2015.1	952	https://www.orthodb.org/v10?query=8407at7898	A disintegrin and metalloproteinase with thrombospondin motifs 6
8413at7898	Complete	UELW01000778.1	315376	409253	1738.9	1230	https://www.orthodb.org/v10?query=8413at7898	Leucine-rich pentatricopeptide repeat containing
8448at7898	Complete	UELW01000556.1	2765366	2791373	1734.7	1072	https://www.orthodb.org/v10?query=8448at7898	protein MMS22-like
8465at7898	Complete	UELW01000111.1	4837175	4898106	2461.4	1284	https://www.orthodb.org/v10?query=8465at7898	CLIP-associating protein 2 isoform X1
8496at7898	Complete	UELW01000056.1	6178836	6220250	2001.7	980	https://www.orthodb.org/v10?query=8496at7898	DNA-directed RNA polymerase III subunit RPC2
8587at7898	Complete	UELW01000778.1	4260285	4276339	1509.1	945	https://www.orthodb.org/v10?query=8587at7898	putative ATP-dependent RNA helicase TDRD9
8605at7898	Complete	UELW01000844.1	5731739	5761780	1536.3	950	https://www.orthodb.org/v10?query=8605at7898	protein FAM135A isoform X1
8815at7898	Complete	UELW01000888.1	129050	153258	2012.0	1090	https://www.orthodb.org/v10?query=8815at7898	nephrocystin-3
8836at7898	Complete	UELW01000489.1	5832466	5864148	1384.9	1027	https://www.orthodb.org/v10?query=8836at7898	supervillin-like
8889at7898	Complete	UELW01000411.1	1065998	1075657	1802.3	915	https://www.orthodb.org/v10?query=8889at7898	DNA-directed RNA polymerase I subunit RPA2
8910at7898	Complete	UELW01000334.1	15943509	15989061	1612.3	1090
8916at7898	Complete	UELW01000001.1	2054305	2079849	1557.5	947	https://www.orthodb.org/v10?query=8916at7898	Inositol polyphosphate phosphatase-like 1b
8936at7898	Complete	UELW01000039.1	679001	714048	1969.3	1238	https://www.orthodb.org/v10?query=8936at7898	myomesin-3-like
8999at7898	Complete	UELW01000123.1	3842323	3856719	1786.0	1236	https://www.orthodb.org/v10?query=8999at7898	mediator of RNA polymerase II transcription subunit 1
9010at7898	Complete	UELW01000444.1	3342524	3370556	2097.8	1037	https://www.orthodb.org/v10?query=9010at7898	protein flightless-1 homolog
9020at7898	Complete	UELW01000666.1	9277681	9301326	1518.1	993
9061at7898	Missing
9138at7898	Missing
9151at7898	Complete	UELW01000778.1	7464359	7482344	1581.5	867	https://www.orthodb.org/v10?query=9151at7898	proto-oncogene tyrosine-protein kinase receptor Ret
9159at7898	Complete	UELW01000322.1	8166436	8195391	2032.2	1010	https://www.orthodb.org/v10?query=9159at7898	manganese-transporting ATPase 13A1
9174at7898	Complete	UELW01000666.1	7695159	7717321	2080.8	1100	https://www.orthodb.org/v10?query=9174at7898	Niemann-Pick C1-like protein 1
9176at7898	Complete	UELW01000112.1	19553555	19677869	1578.1	1074	https://www.orthodb.org/v10?query=9176at7898	nephrin
9220at7898	Complete	UELW01000389.1	328649	357145	2111.6	1542	https://www.orthodb.org/v10?query=9220at7898	thyroid adenoma-associated protein homolog
9258at7898	Complete	UELW01000053.1	1839248	1901434	2301.5	1186	https://www.orthodb.org/v10?query=9258at7898	PH domain leucine-rich repeat-containing protein phosphatase 2
9337at7898	Complete	UELW01000001.1	33542195	33559651	2187.5	1123
9402at7898	Complete	UELW01000001.1	13939543	13960921	1871.0	978	https://www.orthodb.org/v10?query=9402at7898	trafficking protein particle complex subunit 11
9404at7898	Complete	UELW01000433.1	7869249	7888397	2157.1	1024	https://www.orthodb.org/v10?query=9404at7898	PAN2-PAN3 deadenylation complex catalytic subunit PAN2
9519at7898	Missing
9616at7898	Complete	UELW01000245.1	4202482	4219525	1431.7	897	https://www.orthodb.org/v10?query=9616at7898	DNA repair protein REV1
9688at7898	Complete	UELW01000633.1	2865444	2880812	2046.0	1041	https://www.orthodb.org/v10?query=9688at7898	ATP-dependent RNA helicase A
9725at7898	Complete	UELW01000123.1	3345477	3367745	2001.0	1042
9836at7898	Complete	UELW01000039.1	4358675	4373732	1997.7	992	https://www.orthodb.org/v10?query=9836at7898	WASH complex subunit strumpellin
9840at7898	Duplicated	UELW01000176.1	24	25664	1286.0	890	https://www.orthodb.org/v10?query=9840at7898	HEAT repeat-containing protein 6
9840at7898	Duplicated	UELW01000023.1	1990682	2022195	1280.7	896	https://www.orthodb.org/v10?query=9840at7898	HEAT repeat-containing protein 6
9905at7898	Complete	UELW01000111.1	8098588	8121407	2206.6	1051	https://www.orthodb.org/v10?query=9905at7898	WASH complex subunit 7
10070at7898	Complete	UELW01000078.1	1268844	1284499	1282.9	940
10116at7898	Complete	UELW01000223.1	3026235	3046875	1916.5	1001	https://www.orthodb.org/v10?query=10116at7898	Erythroid differentiation regulatory factor 1
10135at7898	Complete	UELW01000001.1	34376945	34428847	1316.8	923	https://www.orthodb.org/v10?query=10135at7898	serine/threonine-protein kinase Nek1 isoform X1
10143at7898	Complete	UELW01000666.1	8240260	8244886	1280.1	905	https://www.orthodb.org/v10?query=10143at7898	Toll-like receptor 9
10205at7898	Complete	UELW01000378.1	4717133	4745681	2165.6	1060	https://www.orthodb.org/v10?query=10205at7898	transcription initiation factor TFIID subunit 2
10242at7898	Complete	UELW01000223.1	4141717	4201185	507.3	567
10259at7898	Complete	UELW01000111.1	5251971	5269145	858.8	825	https://www.orthodb.org/v10?query=10259at7898	AT-hook DNA-binding motif-containing protein 1
10419at7898	Complete	UELW01000234.1	4107334	4126567	834.9	914	https://www.orthodb.org/v10?query=10419at7898	protein SFI1 homolog isoform X1
10421at7898	Complete	UELW01000114.1	302612	320961	2022.0	1036
10463at7898	Complete	UELW01000522.1	8518946	8534578	1764.1	987
10527at7898	Complete	UELW01000001.1	35133804	35154635	1747.4	1018	https://www.orthodb.org/v10?query=10527at7898	vascular endothelial growth factor receptor 2 isoform X1
10551at7898	Complete	UELW01000245.1	4537445	4580828	1995.3	990	https://www.orthodb.org/v10?query=10551at7898	exportin-4
10556at7898	Complete	UELW01000267.1	577883	603085	1774.9	874
10671at7898	Missing
10709at7898	Complete	UELW01000012.1	18432874	18443720	1320.7	913	https://www.orthodb.org/v10?query=10709at7898	integrin alpha-7 isoform X1
10712at7898	Missing
10713at7898	Complete	UELW01000778.1	4295388	4307680	2012.1	1130
